1,Motorbike,1,0,0,51.632446212049956,740.2489319014686
1,Private Car,2,0,0,64.19250547484816,740.6498076524288
1,HDV,4,5883.002290364583,[1815.63510308 4067.36718729],56.14999205651469,743.9183426618905
1,HDV,5,13972.516485038992,[ 3328.71902562 10643.79745942],73.10583620641977,744.3221424794516
1,Motorbike,1,0,0,69.15108768644401,748.407947599781
1,HDV,8,17112.49270715611,[4107.80934004 5404.48971866 7600.19364846],62.847541193088524,748.6830026757759
1,HDV,8,8135.89080640707,[3751.07074264 3244.0056232  1140.81444057],77.50503910516463,755.2494776461724
1,HDV,6,5529.728191153036,[ 803.18659413 1488.68869887 1137.50221835 2100.3506798 ],58.847611288090015,756.6814342352858
1,Private Car,2,0,0,63.38325696087022,758.0861206112354
1,Motorbike,1,0,0,63.92746767200899,762.3694098153402
1,Private Car,2,0,0,71.79047882905898,764.3582585364941
1,Private Car,2,0,0,51.467369580364895,768.8471900856294
1,HDV,6,9051.915771919388,[3439.39153547 3833.66404343 1778.86019302],68.6636243295633,769.7194010446469
1,Motorbike,1,0,0,58.45690472193567,770.824864222174
1,HDV,7,31988.365157044977,"[ 3530.85481329  7359.71169968  5111.7761742    499.10027298
  2759.32888252 12727.59331438]",83.59147800654262,776.530880210877
1,Motorbike,1,0,0,55.94511725300875,777.9381377746105
1,HDV,7,57848.322422936406,[11926.71810234  9779.19583104 26334.26547706  9808.1430125 ],61.91744057419964,780.9706630124714
1,Motorbike,1,0,0,73.17087122506811,781.7719528327602
1,HDV,7,21474.266763317228,[6925.77196623 7785.18176415 6763.31303294],75.78279604730511,781.7719528327602
1,Motorbike,1,0,0,126.30024099862169,782.9749403399576
1,Private Car,2,0,0,8.545432662871185,783.1137632595943
1,Private Car,2,0,0,68.29720955442106,784.512592404843
1,HDV,3,15362.983369685226,[5674.17357391 9688.80979577],101.25220889407186,785.2280614220058
1,Private Car,2,0,0,60.97953993498968,786.6929771849974
1,Motorbike,1,0,0,83.67836415496258,791.3029837372854
1,Motorbike,1,0,0,68.59709377537918,792.9496246193889
1,Motorbike,1,0,0,56.17017724698833,795.3646919213214
1,HDV,3,3514.9007595090407,[2896.53516658  618.36559292],74.94592443034132,796.9587234548703
1,HDV,7,19536.9523736726,[4157.10955153 9941.56765942 2155.92558011 1803.71920477 1478.63037784],64.79983282883515,797.6232000843643
1,Motorbike,1,0,0,79.85645516380657,799.2992089777895
1,HDV,7,31756.76922957257,[10139.5293571   9015.02616228  8499.94510664  4102.26860356],83.76933057499421,799.9721972795312
1,HDV,4,3942.382431396629,[3266.66395267  675.71847872],61.87208620167379,801.5221874742152
1,Motorbike,1,0,0,68.01783943592817,801.7751215823812
1,Motorbike,1,0,0,13.393877439965278,803.0455854039396
1,Motorbike,1,0,0,55.49817503393589,805.391175062369
1,HDV,7,19000.190130839033,[4399.66320284 2959.06866211 4439.93186747 1291.27350864 5910.25288979],59.26908198203466,807.3819651851084
1,Private Car,2,0,0,65.92678238770606,809.1774288011421
1,Private Car,2,0,0,78.16755193279876,811.0370643336648
1,HDV,6,30572.70317591323,[ 9123.93948611 12623.29814644  8825.46554337],54.97447052049276,811.2283831525489
1,Private Car,2,0,0,65.2819454218953,811.4104987068648
1,HDV,7,22543.305998622767,[4320.2955595  4938.25973886 3635.67904683 9649.07165344],68.23738699221866,813.9628892105637
1,Motorbike,1,0,0,62.24754567300358,814.0364442330085
1,HDV,8,1979.6000261355553,[715.77753581 718.24667301 545.57581731],72.29668738867318,815.941182212562
1,Private Car,2,0,0,61.82657676664286,818.880637059975
1,Motorbike,1,0,0,72.5940790189271,821.0303410918435
1,HDV,7,14470.828338275473,"[2904.63709214 1859.55383754 3099.78667242 1580.19984595  767.76370332
 4258.88718692]",67.55415261575578,825.622941098229
1,HDV,2,3213.5341021051368,[2147.8337478  1065.70035431],52.2499100766517,827.2500843041199
1,HDV,2,805.5557458534396,[363.23165102 442.32409483],73.89595176188438,829.0717963556898
1,Motorbike,1,0,0,86.42924689169467,829.9507993411307
1,Private Car,2,0,0,69.30431966803407,831.5129967229409
1,HDV,8,14690.842598330582,[5357.40334904 9333.43924929],105.70208351402675,833.1144071762524
1,Private Car,2,0,0,94.17725899829098,833.1537956434966
1,Motorbike,1,0,0,68.42459976503982,836.8367924461417
1,Private Car,2,0,0,38.7664669624429,837.3537041025706
1,Private Car,2,0,0,60.668532540505694,839.5263371954065
1,Motorbike,1,0,0,84.0256864525191,840.8985294960293
1,Private Car,2,0,0,9.901511847573918,841.5512869008729
1,HDV,7,48735.01658679511,[11083.48558739 17262.64073962 16831.16630081  3557.72395897],68.10535384442234,842.9861810565047
1,Motorbike,1,0,0,121.55469225707148,844.1241080093399
1,HDV,6,44847.208150999955,[ 8259.5217231  17257.43491567 19330.25151223],11.318175667429772,844.9582871923076
1,HDV,4,4546.168078645401,[2260.82146496 2285.34661368],79.24962691827062,846.1691957239698
1,HDV,4,4069.8456195376607,[2165.54445717 1904.30116237],78.93465517490034,846.3170125925622
1,Private Car,2,0,0,65.42966732045372,847.9165447022207
1,Private Car,2,0,0,75.9185233200822,852.4800160567216
1,HDV,7,20708.472220442018,[5838.41852442 4069.35060868 2109.29613215 3451.60540305 5239.80155215],68.18659349566596,854.3823237287978
1,HDV,7,22007.119309789246,[7182.87258739 3738.63555702 4597.30141347 3734.18045313 2754.12929879],68.41831771564866,855.8844540605543
1,Motorbike,1,0,0,75.07984113525059,858.7600112515631
1,Private Car,2,0,0,59.248082816497224,858.9276860976133
1,HDV,7,25866.73869762573,[5266.80789149 5695.65558799 9080.62219844 2649.13003275 3174.52298696],77.48069697634637,860.2182332971933
1,Motorbike,1,0,0,56.049149032673206,862.2309169176763
1,Private Car,2,0,0,68.98844807710326,863.2693836554494
1,Motorbike,1,0,0,77.0479979405869,864.1556831075368
1,HDV,7,53660.96597916043,"[12436.51795004 14470.33971868 12227.69079289  8952.85525654
  5573.56226101]",63.46822683722157,864.5655044879518
1,Motorbike,1,0,0,73.74648423751906,866.3104852383923
1,HDV,8,5646.497791041227,[1495.85709297 1565.06493298 2585.57576509],77.55537706822119,869.6872200708438
1,HDV,5,7797.794818331396,[3414.15216928 4383.64264905],2.2129946879931004,873.704103541627
1,HDV,7,51338.02713446064,[15680.54524434 10750.20678579 10488.32215845 14418.95294587],72.0245260444193,875.2498018352024
1,Private Car,2,0,0,63.989175236635255,875.6449081367914
1,Motorbike,1,0,0,15.046250796078768,876.274220440672
1,HDV,7,29527.68950312381,[5867.10983998 5500.01274392 6394.77267143 3159.89430159 8605.89994622],61.895734488100366,879.6740707824804
1,Motorbike,1,0,0,66.65410724207776,881.9326706584469
1,HDV,5,7875.419068803712,[2359.48543608 5515.93363272],53.718897988222224,882.199416794196
1,HDV,3,6131.199870119765,[2385.33080554 3745.86906458],72.12448372528542,885.3206208706175
1,Private Car,2,0,0,73.39162675082251,888.5327222367295
1,Motorbike,1,0,0,65.83604980588288,890.3231080430046
1,Motorbike,1,0,0,41.235097883005785,892.6147344618266
1,Private Car,2,0,0,66.95486381784777,895.3246676624179
1,Motorbike,1,0,0,83.68271320787683,896.8474808044059
1,HDV,8,12872.87574138475,[4229.54963235 3599.78240728 5043.54370176],2.7988572807580847,898.5787228427498
1,Private Car,2,0,0,69.73145742177525,903.1682668465709
1,Private Car,2,0,0,71.54663722780083,907.9268829078172
1,HDV,6,24639.29918227479,[7611.93993108 7706.2481617  9321.11108949],55.536628294079556,913.4805430366974
1,Motorbike,1,0,0,74.60308165119386,916.1194058219603
1,Motorbike,1,0,0,71.94913712519534,917.1510220472151
1,Private Car,2,0,0,65.13044424842175,920.7581133307825
1,Motorbike,1,0,0,62.15043288717111,921.6752398731148
1,Private Car,2,0,0,60.08703345185015,924.4955480335866
1,Motorbike,1,0,0,12.580287030469085,927.3225280003483
1,HDV,7,17351.383570459613,[3974.55656332 4285.99778873 1858.10746845 3782.49273059 3450.22901938],51.85033940589258,930.5105313231364
1,HDV,7,25923.0584690359,[ 1739.67305606 10916.44225132  6017.97536367  7248.96779798],70.4999830534689,936.1233779021026
1,HDV,7,19548.495657641502,[4429.19931719 7919.77625572 3371.28602065 1385.86366323 2442.37040086],80.45681748636878,938.0371530109464
1,Private Car,2,0,0,66.39280805169408,942.7621471199252
1,Motorbike,1,0,0,58.13301006677143,947.5972552583892
1,Motorbike,1,0,0,58.79158062871195,949.1375895917467
1,Motorbike,1,0,0,70.71280249521014,950.8396272642088
1,HDV,8,25539.784650701415,[ 2330.88653814 23208.89811257],55.968607480023614,951.0832794761963
1,Private Car,2,0,0,77.97857796081148,951.6864841682432
1,Private Car,2,0,0,80.1881587989523,954.8905138805583
1,Private Car,2,0,0,64.89031903699241,954.8905138805583
1,Motorbike,1,0,0,76.60328679942728,954.9017435390834
1,HDV,7,34666.526028754044,"[6866.32687925 5755.05911051 3915.51539733 7471.48188181 2181.21794587
 8476.92481399]",67.94695530694148,957.0622936519742
1,HDV,7,26649.7671086729,[7152.81456295 4926.31651346 8012.68469212 2114.20989897 4443.74144118],2.0814229619485634,958.9237084505532
1,Private Car,2,0,0,68.6721590192355,963.5319974515248
1,HDV,4,7007.060939936679,[2954.73706511 4052.32387483],63.3511329350769,964.9107619120991
1,Private Car,2,0,0,60.43022195073464,967.1178257231157
1,Private Car,2,0,0,63.05908293537301,970.7274196310669
1,HDV,2,2627.9338769348997,[1795.39047422  832.54340272],31.03083631351728,971.1258279266502
1,Private Car,2,0,0,57.494471871908786,972.8768734718947
1,HDV,7,5819.350469263402,[2138.43853031 1360.6843974   821.43055551 1498.79698604],65.05550629290484,974.7668597437809
1,HDV,6,12120.307197358841,[3127.52713909 5670.69889328 3322.08116499],71.45360875220803,975.629339891554
1,HDV,7,27743.717952690076,"[ 4277.34336745  6346.74434619  2278.9541794   4191.77242065
 10648.903639  ]",78.1891426601211,981.6179831135779
1,HDV,6,24847.317582618776,[4167.22897563 8404.5494491  7259.43902388 5016.10013401],76.510266268985,982.0468052124852
1,HDV,4,5619.162210210822,[2062.78904831 3556.37316191],62.39481578432191,982.7725317853099
1,Private Car,2,0,0,61.02112083619456,987.8257803171472
1,HDV,6,17106.816208889544,[ 5751.07009855 11355.74611034],55.73068178153669,991.3875124698203
1,Motorbike,1,0,0,57.17372893879077,992.2643485277109
1,Private Car,2,0,0,69.67177082478688,993.883920040156
1,HDV,6,22505.840305633068,[ 5065.07913076  3885.62788508 11597.8063459   1957.3269439 ],61.20965959472375,998.7332173885435
1,HDV,7,15171.858774247194,[5182.16645979 4571.24068059 2822.3255706  2596.12606327],60.691807181715035,1005.9019606444147
1,Motorbike,1,0,0,61.24840046702283,1008.0973453174615
1,Motorbike,1,0,0,60.74878498077839,1009.771986202899
1,HDV,7,22585.08166851681,[4744.99899824 3939.50369361 3849.12097096 2855.64978238 7195.80822332],65.29183483936508,1011.1523894698436
1,Private Car,2,0,0,67.50331374827041,1012.3373484817729
1,Motorbike,1,0,0,64.0913976222107,1013.8288584061547
1,HDV,7,56170.700843982086,[13023.88015794 17089.6699152   4382.84893419 21674.30183665],74.3063658769618,1015.6325813295416
1,HDV,7,24489.623684805272,[4283.59420922 9069.3136122  3757.59424797 7379.12161541],69.0963112115839,1019.5832657042406
1,HDV,7,8052.45417126508,"[1189.50824316 1625.32997976  616.47852479 1622.10510385  623.25876807
 2375.77355165]",68.80623934434169,1021.6043296597127
1,Motorbike,1,0,0,66.4008398064398,1022.4305868264818
1,Private Car,2,0,0,78.1232223262784,1024.342028891567
1,Private Car,2,0,0,66.77838858454788,1026.2473425990586
1,HDV,6,19431.57426970337,[7157.14019162 6166.06823238 4921.81197622 1186.55386948],5.609879676117539,1026.5094472048072
1,Motorbike,1,0,0,56.91908699234002,1028.0866221594085
1,Motorbike,1,0,0,71.00497324435129,1029.5375681259295
1,Motorbike,1,0,0,83.1055182407948,1031.1322878307574
1,Motorbike,1,0,0,62.644803608810314,1032.8246146925467
1,HDV,5,9189.33529051718,[3624.15181656 5565.18347395],97.26637139150183,1039.797556050061
1,Private Car,2,0,0,61.157513117685966,1042.5899089499637
1,HDV,4,5135.695380183001,[2561.57529457 2574.12008561],59.21123967070436,1043.2788722416205
1,Private Car,2,0,0,75.45621325424928,1046.269559746083
1,Private Car,2,0,0,74.24974437347129,1050.481718761105
1,Motorbike,1,0,0,58.26079370708633,1052.1075243188213
1,Motorbike,1,0,0,105.31161848425643,1054.2672911337572
1,HDV,3,2524.2277288739515,[1664.61265181  859.61507706],70.2134946805759,1055.3244754063564
1,Motorbike,1,0,0,80.98290174204477,1056.9031161590865
1,Private Car,2,0,0,63.21252976175771,1060.2108416712792
1,Motorbike,1,0,0,63.269836959449606,1062.1439553761313
1,Private Car,2,0,0,82.85242232869385,1064.0488279945084
1,Private Car,2,0,0,62.62864893535956,1066.7675052250202
1,HDV,7,26430.4420501722,[7242.26105521 5347.21751411 5112.52137446 4355.40459645 4373.03750994],63.94632755768695,1069.2119051754114
1,Private Car,2,0,0,78.76524000344008,1071.219823174857
1,Motorbike,1,0,0,82.54699167389016,1072.7899026032792
1,HDV,7,30224.88425390779,[6935.65400274 8134.79873293 5486.43884551 4198.374417   5469.61825573],81.19583192177753,1073.6387418398465
1,Motorbike,1,0,0,40.8695042080432,1074.025868877627
1,Motorbike,1,0,0,55.58402232893765,1075.1903407372586
1,Private Car,2,0,0,56.13871133323503,1079.6735894766316
1,Private Car,2,0,0,71.05068231808994,1085.3520927830782
1,HDV,8,30418.01040166512,[10452.42468628  8469.96100829 11495.62470709],64.7549056774308,1086.660025855603
1,Private Car,2,0,0,62.838541083367545,1091.0078999938348
1,Motorbike,1,0,0,65.7495568365008,1091.7684022977567
1,Motorbike,1,0,0,52.05431035937115,1093.6420693827245
1,HDV,6,41166.25902582299,[12090.47049558 18030.40208309 11045.38644715],74.89477105085723,1094.7413102167918
1,HDV,6,21126.412676590324,[11142.3445649   9984.06811169],51.3212139775957,1102.0802394615653
1,Motorbike,1,0,0,56.946884906355265,1110.1254598399519
1,Private Car,2,0,0,54.996924161708314,1110.9877423956398
1,Motorbike,1,0,0,71.76762042747136,1112.8224095350884
1,Motorbike,1,0,0,73.30072418231995,1113.9655193915564
1,HDV,6,21421.40177461629,[ 8818.16714681 12603.2346278 ],63.50773533613317,1114.6730983670814
1,HDV,7,51389.84244641748,"[18136.36587623 12792.93004748  8129.62763578  8568.50393318
  3762.41495375]",67.92334285562998,1115.9149854015911
1,Motorbike,1,0,0,75.77925682981464,1118.4083162733402
1,Motorbike,1,0,0,37.752509681923165,1119.4637058337992
1,Private Car,2,0,0,58.30527877910702,1120.9308549419534
1,Private Car,2,0,0,77.95435023897561,1122.3550652425097
1,Private Car,2,0,0,67.8869609479094,1123.1653599653766
1,Private Car,2,0,0,76.5704535508028,1127.208894985892
1,Motorbike,1,0,0,51.35350367371983,1128.8520910052578
1,Private Car,2,0,0,66.48169246420217,1131.1775818936983
1,Private Car,2,0,0,56.265884649514646,1132.127115924091
1,Private Car,2,0,0,5.310557641122057,1133.943706456603
1,HDV,6,12441.839319381445,[3391.97908516 4482.77085055 4567.08938367],62.89301925680607,1135.1676940913032
1,Motorbike,1,0,0,65.10702597771518,1136.2129442385178
1,HDV,4,3904.0981090555565,[1883.44242425 2020.6556848 ],75.97319212745998,1138.538437545521
1,Motorbike,1,0,0,58.55384726419372,1140.5298553889725
1,HDV,4,4322.709171412341,[1111.51055592 3211.19861549],64.75864087277634,1142.5812126190704
1,Private Car,2,0,0,76.90769922557175,1144.2517674275396
1,Private Car,2,0,0,56.31975811198711,1148.9941118787026
1,Private Car,2,0,0,78.09011820035379,1149.2849852224372
1,HDV,4,6660.161107972807,[2888.90501785 3771.25609013],87.2149734603882,1157.5692659098352
1,Private Car,2,0,0,65.26365702627162,1164.0265464070458
1,Motorbike,1,0,0,73.54734342708551,1164.220376958523
1,HDV,4,5856.390452599378,[3540.68586183 2315.70459077],57.99282862337432,1164.4921966834104
1,Motorbike,1,0,0,88.41049620689218,1166.178951779353
1,HDV,7,26809.166241142888,"[4428.95862953 5155.36185444 3174.34385016 5464.70988012 3950.90826804
 4634.88375886]",61.92800275613097,1166.8465421725125
1,HDV,4,6259.882380976756,[1646.3956001  4613.48678088],78.40409091557336,1169.764170138696
1,Private Car,2,0,0,90.94391115099225,1170.5755449541678
1,HDV,6,29082.91021491573,[10013.18188814 19069.72832677],65.21667917758215,1172.768596454835
1,HDV,8,32486.261579245933,[21420.74814404 11065.51343521],71.09618736723787,1173.68104411148
1,HDV,8,19047.346001066435,[11901.80483507  7145.54116599],60.214597184241256,1174.0320392130302
1,Motorbike,1,0,0,56.446804330474066,1175.8145053037028
1,HDV,4,3677.9749253187306,[2554.69360793 1123.28131739],49.29395799376144,1176.5496369736652
1,Private Car,2,0,0,62.27119317111983,1178.3466515704363
1,HDV,5,7986.223465037002,[4210.94237807 3775.28108697],71.96054863008733,1179.781686517776
1,HDV,5,8555.79036152255,[3826.99046467 4728.79989685],59.769930790185285,1180.8836353712184
1,HDV,4,3302.1301249082403,[1386.27813739 1915.85198751],68.15588189326057,1183.7919167121293
1,HDV,6,19827.518313915927,[4884.03888731 4102.1050681  6771.86700522 4069.50735328],70.28148920292597,1185.7562407762769
1,Private Car,2,0,0,54.10715199543088,1186.8961186060476
1,Private Car,2,0,0,58.74964598822772,1189.8067561416942
1,HDV,2,2040.214984695173,[ 948.5519841 1091.6630006],85.9697031933649,1201.2577029333654
1,Motorbike,1,0,0,62.873556986452975,1202.5164336065861
1,Private Car,2,0,0,53.553227107469645,1205.0188521812279
1,Motorbike,1,0,0,71.93465837835952,1206.1580377661708
1,Private Car,2,0,0,54.33469231407372,1207.9932506802618
1,HDV,6,17955.204968273003,[5284.98495097 7795.14467747 4875.07533983],78.78197395082734,1208.8335457076776
1,HDV,7,26176.02847903151,[7677.24690273 6258.80753277 2155.26070203 6451.63222269 3633.08111881],80.19646464956966,1210.1589948732249
1,Motorbike,1,0,0,67.74007120087238,1211.3318552822536
1,Private Car,2,0,0,6.391905689805746,1213.3402681314928
1,Private Car,2,0,0,78.05128068843906,1214.156248714995
1,Private Car,2,0,0,57.661437272255235,1218.1772411953766
1,HDV,8,19785.075180293486,[12635.51530155  7149.55987874],71.8024420953406,1219.6417910264342
1,HDV,7,92842.50504545975,[20561.29344239 23716.58585265 15528.79325965 33035.83249077],56.6170457691033,1221.082178783919
1,HDV,7,24650.062106700687,[7571.61872218 5993.77728928 2799.67496728 3993.21670344 4291.77442452],64.47871901191778,1222.7686230173604
1,Private Car,2,0,0,74.83630130765462,1223.9435486784519
1,HDV,7,22089.53463915735,[5089.73472059 5501.80029071 2345.23728629 9152.76234157],65.00067011119275,1225.5459918453073
