1,HDV,7,8037.13715134104,[1213.49253184 1287.67940005 2115.59381966 2498.04158318  922.32981661],73.58206795499213,783.5059933516332
1,HDV,6,2205.346316603585,[ 890.68518923 1314.66112738],61.59268078721623,783.6245540005709
1,HDV,5,7638.585102972738,[3093.10084323 4545.48425974],66.75702072716133,784.1184893036851
1,Private Car,2,0,0,79.47544600528582,785.3908295817779
1,Motorbike,1,0,0,68.99645560025812,785.467240807954
1,Private Car,2,0,0,78.74464259045288,786.1757420624311
1,HDV,7,18652.102523021582,[5431.45941812 4619.39764618 5324.36630034 3276.87915838],68.05685131695022,786.7787992108888
1,Private Car,2,0,0,53.93232695188348,788.0820604990754
1,Private Car,2,0,0,87.13381366925108,789.5853718501008
1,HDV,3,10327.376249096782,[8715.91956633 1611.45668277],54.419105403520064,790.7949231420157
1,Private Car,2,0,0,70.42633190159682,791.5754727804217
1,Motorbike,1,0,0,67.46992463978674,794.064760705099
1,Motorbike,1,0,0,61.881711371215,795.3180580756158
1,Motorbike,1,0,0,53.16041932598422,796.1356226324939
1,HDV,2,2367.857106020519,[1500.34063742  867.5164686 ],61.55159613898225,796.8926346851122
1,Private Car,2,0,0,64.41186477637015,797.5682503710436
1,Motorbike,1,0,0,65.49185138514201,799.3134230576661
1,HDV,8,27299.215840821405,[10537.10264367 16762.11319715],64.75602590758854,800.5113082705341
1,Private Car,2,0,0,59.44374401417003,800.8489851479455
1,HDV,8,26361.21522915935,[ 6598.8538828  10296.15622518  9466.20512118],53.252951173418964,802.391582616486
1,HDV,4,21792.43982385842,[10497.79131347 11294.64851039],67.62164582906951,802.9018155761389
1,HDV,6,3231.218966662337,[1365.70962127  870.78684619  994.7224992 ],59.848337672694456,803.2263960232542
1,Private Car,2,0,0,82.6600023609449,803.7194945986431
1,Motorbike,1,0,0,35.42268424723357,807.1240153275855
1,Private Car,2,0,0,63.164567914587515,809.3589629312031
1,HDV,5,11460.632414066304,[4681.73213888 6778.90027518],78.17638394030352,810.7953885791958
1,Private Car,2,0,0,57.53123900338354,812.4602223235803
1,Motorbike,1,0,0,61.428982505978695,813.1020346975753
1,Private Car,2,0,0,61.80185554169144,813.4571695145985
1,HDV,7,28047.14188703706,[7624.33303965 9276.23193341 8067.79688798 3078.780026  ],71.12413878717881,813.4571695145985
1,Motorbike,1,0,0,57.70417770622894,815.3005592529802
1,Motorbike,1,0,0,85.80645702206492,816.7444074220056
1,Motorbike,1,0,0,59.988081831983905,818.6546145524558
1,HDV,3,2478.828719092318,[1322.50912155 1156.31959754],73.37631243016934,820.2598711500787
1,Private Car,2,0,0,62.09998166908923,820.7641038378246
1,Motorbike,1,0,0,54.30943778620397,826.9460867996838
1,Private Car,2,0,0,68.05789669652219,828.8664454716459
1,Private Car,2,0,0,57.828437099384495,831.7894710534835
1,HDV,7,19244.99849026786,[4832.97553729 7631.66267594 2219.47109182 1732.44461361 2828.44457161],60.352678147561406,835.3091601601317
1,HDV,7,21828.910204466312,"[3863.7326306  4521.54547191 5260.11653372 1321.51173301 1336.08667273
 5525.9171625 ]",98.93708934369523,836.2188995498966
1,Motorbike,1,0,0,63.52931878216805,839.1768919733399
1,Private Car,2,0,0,65.74525597086004,840.4875704012619
1,HDV,4,6360.733542174311,[2748.4484795  3612.28506267],56.87560687400908,843.3195311084284
1,Private Car,2,0,0,59.112372104263045,843.3719876904962
1,HDV,7,22255.843682912793,[3720.81104054 6808.07557209 8367.2268604   874.22082166 2485.50938821],83.59242407254702,844.9423557786282
1,HDV,6,16832.024608908407,[9233.40426281 7598.62034609],61.44672214695429,845.2754604099424
1,HDV,6,15461.814519193296,[5838.52288365 4118.0564869  5505.23514865],77.18422575922673,846.8471479977844
1,HDV,8,14748.134809438161,[ 4518.17260081 10229.96220862],67.05970498165884,848.066792620227
1,Motorbike,1,0,0,77.32193665230953,848.5840485043017
1,Motorbike,1,0,0,68.1970815218902,849.3771099089222
1,Motorbike,1,0,0,53.753448647265465,852.6029367842663
1,Motorbike,1,0,0,69.49790887955282,852.6029367842663
1,HDV,3,8678.297912386306,[6051.53806163 2626.75985076],53.63048669523687,853.6733936974861
1,Private Car,2,0,0,84.11852204544863,854.2055551348179
1,HDV,5,8773.332237990908,[3068.73779447 5704.59444352],67.61263843313283,854.6349089390578
1,HDV,8,26418.99205212875,[7342.17310014 9365.36979965 9711.44915234],80.96556940189024,856.5176388649891
1,Motorbike,1,0,0,59.84458660545903,857.0850036057539
1,HDV,8,24348.14286118356,[ 8060.53504428  5410.71616659 10876.89165031],72.35960081905245,858.780230451948
1,Motorbike,1,0,0,59.65476851527039,860.4644921694933
1,HDV,8,40338.55804437994,[16850.92731567 21521.9622685   1965.66846021],104.7984761932902,861.6599228428424
1,Motorbike,1,0,0,74.28140717198167,863.0943478907467
1,Motorbike,1,0,0,56.54727867497452,866.5299943301538
1,HDV,7,15341.759355356822,"[2882.34631437 2098.84453825 2565.23570504 3227.96588128 2773.71489337
 1793.65202306]",93.33377863931167,869.2386319742299
1,Motorbike,1,0,0,42.893397398403195,869.2386319742299
1,Private Car,2,0,0,65.29236272508788,870.4761036539657
1,Motorbike,1,0,0,64.37334438749447,871.4146812688157
1,Private Car,2,0,0,75.49114940818433,881.306316471429
1,Private Car,2,0,0,59.65627806051286,883.4302148038056
1,Motorbike,1,0,0,66.57540975688559,884.5264122894665
1,HDV,7,32900.48097349786,"[11150.17549457 12093.50781918  3439.59564609  2175.90188767
  4041.30012598]",79.14145977616288,887.0791421459115
1,Private Car,2,0,0,71.26455235521199,888.2178619897685
1,Private Car,2,0,0,78.97534679404299,890.0183453955107
1,HDV,7,49202.964934431446,"[ 8132.26767123 14478.79477267  3966.1207121   4973.48300542
  3588.52547793 14063.77329508]",77.18948455733941,891.5938918741571
1,HDV,8,2517.2200585659352,[ 343.18517243 2174.03488613],64.55353960595416,896.1790974910559
1,HDV,8,1681.9797440406364,[ 354.767102   1327.21264204],80.5264439619827,896.9716049470129
1,Motorbike,1,0,0,69.02780587862463,899.7941021263113
1,Motorbike,1,0,0,73.3962183595409,901.2544028270536
1,Private Car,2,0,0,61.89326698615207,901.2544028270536
1,Motorbike,1,0,0,65.89803192869529,903.2095629285745
1,HDV,8,27342.574662294082,[11498.21867063 15844.35599167],82.46320323962999,903.2103165017127
1,HDV,4,2290.7407687697328,[1144.69247469 1146.04829408],53.121109969681456,903.7376916934211
1,Private Car,2,0,0,78.98727313949719,905.5850755930815
1,HDV,4,2346.7564493406862,[1020.41871359 1326.33773575],65.00856825932284,906.277190992066
1,Private Car,2,0,0,64.63694450002981,907.7793697880322
1,Motorbike,1,0,0,58.86709298130248,908.4776004198817
1,Motorbike,1,0,0,65.7659175552239,909.8626851083906
1,HDV,8,22490.780721178868,[6744.35776983 8660.61333854 7085.80961281],68.61939951561537,911.373667533379
1,Private Car,2,0,0,69.11863196793303,911.831336491273
1,Private Car,2,0,0,6.533122701254991,912.006508637475
1,HDV,4,5451.053229420281,[3735.68199208 1715.37123734],68.83236858969816,912.6845232298608
1,HDV,8,15897.047946771592,[5350.04129992 5470.34476867 5076.66187819],69.78922609957694,913.0979560738718
1,Motorbike,1,0,0,58.3770522282905,913.4812088682303
1,Motorbike,1,0,0,56.69338218866231,917.475264871212
1,Motorbike,1,0,0,78.23675256821055,917.4884371472874
1,Private Car,2,0,0,61.37185164253132,917.9089086724517
1,HDV,6,17375.88131241353,[5233.67505188 7412.13108689 4730.07517364],65.62740819846947,919.0654096631808
1,Motorbike,1,0,0,91.77248118077415,922.1404149652298
1,Motorbike,1,0,0,71.38483699568492,923.1547116164962
1,Private Car,2,0,0,80.67842981611187,923.1547116164962
1,Private Car,2,0,0,61.01345542448306,924.4467795672399
1,Motorbike,1,0,0,60.566466868395516,926.1903835180125
1,Motorbike,1,0,0,59.776301858023245,927.7473431924074
1,Motorbike,1,0,0,66.50489741394875,929.8259924867685
1,Private Car,2,0,0,69.70723132082747,930.8430988036228
1,Motorbike,1,0,0,66.6406453464381,933.9217822089698
1,Private Car,2,0,0,78.76675231866923,935.5959180192657
1,Motorbike,1,0,0,72.97287593031882,936.4661352434028
1,HDV,7,25495.302197212644,[ 5643.30470658 11065.19617403  4392.04957124  4394.75174536],66.40313370518115,937.9284934741386
1,Motorbike,1,0,0,72.95504357613851,944.6244566256969
1,Motorbike,1,0,0,59.43689017059591,947.6847972646244
1,HDV,2,1890.8911300344148,[ 541.59591459 1349.29521545],72.05916102080496,951.1366391051388
1,HDV,7,21452.577712813363,[5563.41854752 4325.30328842 1262.56518573 7342.59649774 2958.6941934 ],60.665594051398934,953.5418251467215
1,Motorbike,1,0,0,77.84313543920551,958.174707438119
1,Motorbike,1,0,0,75.48448974109176,959.127107554749
1,Motorbike,1,0,0,59.58426432334542,961.3179888788708
1,HDV,5,8451.435059925567,[3694.88624634 4756.54881359],56.98102339098477,962.5669187385475
1,HDV,5,7676.94196605593,[2282.73080518 5394.21116087],67.4580219152943,962.5669187385475
1,Private Car,2,0,0,67.53843161893677,964.3092104996015
1,HDV,8,34212.40059057845,[11123.38937193  1705.31641649 21383.69480216],64.44701802478025,967.1151160117541
1,HDV,4,2611.757980899889,[1274.17120035 1337.58678055],67.36278763479594,970.7335765380244
1,HDV,5,25681.470301906807,[ 6411.58953595 19269.88076596],62.17294631636116,971.4149435581909
1,Private Car,2,0,0,55.255350654333306,973.0492618395473
1,HDV,7,26199.24619789372,[8168.86015722 9148.78475067 4426.09944118 1107.59458745 3347.90726136],60.46553358915325,973.2840365911986
1,Private Car,2,0,0,52.540509819004605,973.7118953358452
1,HDV,8,23840.444822116457,[ 7991.32230296 15849.12251916],16.126320577674857,978.785120736866
1,Private Car,2,0,0,55.55310108245353,980.9735779486497
1,Motorbike,1,0,0,58.20302109249377,981.4865778027616
1,Motorbike,1,0,0,75.73082336176134,983.476818861723
1,Private Car,2,0,0,76.6775995522732,985.6318264117734
1,HDV,7,56547.80644651031,"[13345.43689202 15170.79241429  8256.27058425 12652.05413156
  7123.25242438]",85.71849075040141,986.8679715053875
1,HDV,7,20549.64853774548,[6674.26505647 4747.06905269 2898.00906416 6230.30536442],55.71939862219988,987.8736318253086
1,Private Car,2,0,0,77.26985976265327,992.3286744492532
1,Private Car,2,0,0,8.177716684093944,992.3286744492532
1,Private Car,2,0,0,68.80685168780639,996.7412211241708
1,HDV,7,27615.85399745758,[8459.47756671 8585.53031904 7441.71550403 3129.13060768],3.3550387342069783,1000.4425508109406
1,Private Car,2,0,0,66.70648355709093,1001.0637059239486
1,HDV,4,4690.244291630718,[3529.7726918  1160.47159983],68.01377706807772,1002.343907890645
1,Motorbike,1,0,0,69.91043564071488,1002.8311738500763
1,HDV,7,24242.59572299754,[6817.88153918 8032.5014574  2307.40108727 2863.83559208 4220.97604707],69.41516470538824,1005.5466397988505
1,Motorbike,1,0,0,62.530519056131325,1008.1724336810405
1,HDV,7,24146.22875314612,[6157.88130658 7426.47609245 6281.40555411 4280.46580001],82.4656100950347,1009.6998750079625
1,Motorbike,1,0,0,75.1549441327259,1009.800991236823
1,HDV,7,20926.105643037292,[2924.34518153 5617.48183759 3709.86336993 1725.0961116  6949.31914238],79.710477491193,1010.9991002843611
1,HDV,7,40132.565477011536,"[ 8760.04428558 12903.85018859  7709.45394712  4462.84599129
  6296.37106444]",73.32964743171799,1012.5905526305236
1,Private Car,2,0,0,67.0771068648045,1013.0050166543355
1,Private Car,2,0,0,100.99757361090444,1013.5096018416818
1,Motorbike,1,0,0,76.94163737270944,1020.9047536832279
1,Motorbike,1,0,0,68.03882811758542,1021.4811097636688
1,Private Car,2,0,0,78.62620123972768,1022.0770515512904
1,Private Car,2,0,0,59.90894429006879,1024.1517811072567
1,Motorbike,1,0,0,63.274215555030274,1025.8838990305558
1,HDV,7,14328.746038982876,[2545.41019807 3253.58747598 3008.15239389 4603.06026933  918.53570171],72.11861051416571,1027.6743626502623
1,HDV,7,52077.4314159018,[16075.13012927 11802.77232023  4206.78786351 19992.74110289],6.756865077956954,1028.138593477042
1,Motorbike,1,0,0,69.63000935047788,1030.5418234814363
1,Motorbike,1,0,0,75.83164572948166,1031.757206255433
1,Motorbike,1,0,0,74.8872117837939,1032.2242809346315
1,Private Car,2,0,0,70.52388313645024,1037.124061959894
1,HDV,6,13442.73892664702,[2065.25261512 3426.06146909 6330.92681144 1620.49803099],68.83631432530326,1042.698921246513
1,Motorbike,1,0,0,66.2424497531198,1044.285401000692
1,Motorbike,1,0,0,60.25420516283064,1045.3331346389098
1,Private Car,2,0,0,68.32055437064867,1045.7413684397748
1,Private Car,2,0,0,2.0,1048.9994796572075
1,Motorbike,1,0,0,78.66882241482857,1049.4841503766531
1,Private Car,2,0,0,51.81605014294486,1050.550233855487
1,HDV,7,25004.392615120378,[8431.44365679 8029.17670931 1517.92300702 2921.21748339 4104.63175861],73.33653518707848,1052.0596991824698
1,HDV,7,53584.333469244506,"[ 9738.95460642 19301.02305271  9887.76578988  7035.84787147
  3252.93737586  4367.80477289]",62.02232125056392,1053.3947351703669
1,Motorbike,1,0,0,63.01039500453042,1055.7724129339426
1,HDV,8,27857.316507479307,[12170.91292801  1349.65386746 14336.74971201],68.20188952046259,1055.8086617561405
1,Private Car,2,0,0,80.66957673763602,1058.5280179418078
1,HDV,7,47727.53704984804,[15362.01541433 20859.91749438  6910.5210028   4595.08313833],56.26460229000524,1060.3706283865074
1,HDV,4,2244.3201472494625,[1365.36148546  878.95866179],102.91629190178182,1062.2934758803808
1,Private Car,2,0,0,34.26185523417923,1063.8574428565037
1,HDV,7,46224.92679347163,[11483.86943673  6694.39304641  7219.10309215 20827.56121819],64.93557855499188,1065.1776334587648
1,Private Car,2,0,0,72.56681108782632,1065.9797015416407
1,Private Car,2,0,0,76.80614052944273,1066.1281753941032
1,HDV,8,13342.614306772386,[3127.33503563 6483.50515888 3731.77411226],65.66889472492502,1067.4208050047591
1,Private Car,2,0,0,72.71985877715917,1067.4208050047591
1,Private Car,2,0,0,73.00037581736669,1069.7861213352246
1,HDV,4,5740.878519017211,[1976.00640565 3764.87211337],70.96413917016359,1071.439146524934
1,Motorbike,1,0,0,55.720180121282844,1074.8436442924433
1,HDV,4,3944.92938277873,[1946.34027528 1998.5891075 ],62.02675311627541,1075.0640714172382
1,Private Car,2,0,0,75.69894384185719,1077.2710089209102
1,Motorbike,1,0,0,62.53264326795172,1079.2496046436597
1,HDV,7,24671.695545369395,[7478.36021877 4442.46235715 5335.55976931 7415.31320014],68.77118866395087,1081.179613471677
1,Motorbike,1,0,0,53.70224495393365,1085.5971692875903
1,Motorbike,1,0,0,60.315981433640935,1088.0162998896199
1,Private Car,2,0,0,58.04722361605646,1090.3614493649911
1,HDV,4,1893.2392666450621,[916.24495791 976.99430874],34.315313234912594,1091.8221609901043
1,Motorbike,1,0,0,78.61808729731959,1093.7920538520875
1,Motorbike,1,0,0,67.23665470416665,1100.7806508163565
1,HDV,3,2204.6891409762497,[ 306.74552833 1897.94361264],67.99529638865883,1105.1749429066097
1,Private Car,2,0,0,62.22391118790245,1108.32403673043
1,Motorbike,1,0,0,73.68261466835327,1108.5884261134934
1,HDV,7,31713.876510556234,[ 9093.4547299  10206.76808721  5909.42283056  6504.23086289],60.3641918770242,1108.6482943556978
1,HDV,5,9259.45106150923,[4524.02118228 4735.42987923],68.8319812664895,1110.5847333945926
1,HDV,4,3761.3407174794224,[1483.78741605 2277.55330143],64.64966651680778,1112.4237367063588
1,Private Car,2,0,0,65.46475899807355,1113.4762362793929
1,Motorbike,1,0,0,69.66608006234392,1115.061896605988
1,Motorbike,1,0,0,71.24891442816522,1115.3899945975843
1,Private Car,2,0,0,59.50579604437282,1118.28972868751
1,HDV,6,13084.083550659177,[3600.61863459 2893.6717988  5474.22612429 1115.56699299],57.573819049055416,1118.543734987065
1,HDV,7,47946.580518608695,"[ 8083.14085624 12511.64449042  8251.17065113 16314.24767247
  2786.37684834]",67.75952045098734,1122.406129217858
1,HDV,7,47464.402968622824,[11839.35275563 10571.29696171 14664.87975261 10388.87349868],67.5381400944496,1123.3927561601681
1,Private Car,2,0,0,54.034308757859485,1123.9082522247918
1,Private Car,2,0,0,65.62830895323252,1126.8638504624016
1,Motorbike,1,0,0,48.339834922489445,1128.3016824842489
1,HDV,5,10227.714457754384,[5417.28697573 4810.42748202],63.19271545592055,1128.783237434177
1,HDV,4,6179.304399750813,[4713.55928036 1465.74511939],65.06402269881605,1130.3905433221166
1,HDV,5,9223.917614688593,[2501.65612282 6722.26149187],65.14526721557431,1131.2405041385637
1,HDV,6,32615.149224039353,[ 8575.12611161  7545.60410392 14506.387376    1988.0316325 ],64.47513452027079,1134.151307696112
1,Motorbike,1,0,0,59.67927224238591,1134.671712789285
1,Private Car,2,0,0,50.26708140415323,1138.6904802206893
1,HDV,6,1781.1749983624768,[ 691.71853675 1089.45646161],68.30914453551969,1140.5523226809787
1,HDV,8,15228.583022172366,[5839.07168667 9389.5113355 ],60.4710081084262,1141.12739650822
1,HDV,4,6881.689883343447,[4613.09217678 2268.59770657],78.66026774421778,1141.6385681201455
1,Motorbike,1,0,0,87.35319606394128,1142.5374422262873
1,Motorbike,1,0,0,60.94719586099169,1144.0257382835073
1,HDV,8,17749.461477657667,[7204.74449442 4868.33145073 5676.38553251],60.99700399647928,1144.509590493716
1,Private Car,2,0,0,67.88605032838345,1145.4216612042858
1,HDV,7,3084.7307581889067,[1066.06446557  768.64199679  507.75317367  742.27112216],72.36000579919893,1146.4914022985286
1,Private Car,2,0,0,79.66699480034083,1148.412232810732
1,Motorbike,1,0,0,71.4077715643129,1150.7222900538998
1,Motorbike,1,0,0,66.67856666838767,1150.9358696491204
1,Motorbike,1,0,0,63.14243591806757,1153.932327314276
1,Motorbike,1,0,0,58.1938484612056,1157.5176608219874
1,Private Car,2,0,0,75.97207405284702,1158.3822997270236
1,Private Car,2,0,0,65.55454525318748,1160.2035695354532
1,HDV,2,801.0227653603549,[422.61856861 378.40419675],62.20388845493085,1160.8673600371324
1,HDV,5,9398.674028938107,[2310.78972853 7087.8843004 ],64.81723095165397,1162.8122856314217
1,Private Car,2,0,0,67.77830097750265,1162.8122856314217
1,HDV,8,21839.599342489033,[5694.03910377 8106.93451964 8038.62571908],68.58405380713583,1165.9253954894957
1,Motorbike,1,0,0,52.65337553305518,1167.6409876664493
1,HDV,7,30936.355169831502,"[ 6972.16391225 12228.85633909  3813.03685757  5000.14572987
  2922.15233106]",65.92522605411273,1168.0049225356388
1,Motorbike,1,0,0,69.75596482261123,1170.2113715150485
1,Private Car,2,0,0,86.96811894449235,1181.9021261051014
1,Motorbike,1,0,0,42.02289404054499,1186.3725425399819
1,HDV,7,24273.849596408243,[3654.24656296 3758.14174906 4692.00263901 7002.65244319 5166.80620218],82.74826237294238,1186.3725425399819
1,Private Car,2,0,0,59.913511098267435,1195.165454213836
