1,HDV,4,4936.524487558789,2,[335.2554422],[3478.88895898 1457.63552858],78.52293026940438,5.87323344294263,0,7.0,50.24756379358075,458.96675725188635
1,HDV,3,3164.7598247183123,2,[312.8659275],[1437.08372341 1727.67610131],68.51248091209936,0.6675713401096478,0,7.0,50.931543169831514,459.634328591996
1,HDV,3,2072.940537774521,2,[322.4695279],[ 681.33034611 1391.61019167],61.570063486073266,3.491546578834264,0,7.0,54.508907426884946,463.12587517083017
1,HDV,7,25654.351289803828,4,[334.25869809 710.21144413 109.3077678 ],[4016.11100246 6979.83108139 7510.66980169 7147.73940426],56.24957238462603,1.3917922935629452,0,7.0,55.934908166619266,464.5176674643931
1,Private Car,2,0,0,0,0,91.77468822604403,0.0,0,7.0,55.934908166619266,464.5176674643931
1,HDV,8,26711.678018824,2,[577.40645465],[ 9748.20822194 16963.46979688],71.02085830054182,2.721182385996266,0,7.0,58.722973679935876,467.2388498503894
1,Private Car,2,0,0,0,0,78.42694369981028,5.511549646909702,0,8.0,4.369990055817425,472.7503994972991
1,Private Car,2,0,0,0,0,78.10919407770385,0.0,0,8.0,4.369990055817425,472.7503994972991
1,HDV,8,27210.069836721304,2,[891.07258168],[ 4088.86962892 23121.2002078 ],95.34257755813255,3.5132281046897105,0,8.0,7.969568742460297,476.26362760198884
1,HDV,8,20685.227830259937,3,[513.30625961 157.30728934],[ 6065.4244182   3879.25171352 10740.55169855],2.7939002703882716,1.060567719363386,0,8.0,9.05620383833292,477.3241953213522
1,Motorbike,1,0,0,0,0,71.13134938875613,2.271705703351384,0,8.0,11.38374511616604,479.5959010247036
1,Motorbike,1,0,0,0,0,66.46348942870858,0.9243379443407114,0,8.0,12.330802086154051,480.5202389690444
1,Motorbike,1,0,0,0,0,83.78366541361375,3.1869933740944605,0,8.0,15.59612761641182,483.7072323431388
1,Motorbike,1,0,0,0,0,78.42293447492466,3.20204865872947,0,8.0,18.876878470639042,486.90928100186824
1,HDV,7,25923.22848049279,5,[342.57810178 595.12242091 136.25499026 137.08755367],"[ 4026.32576325 10875.37256668  5125.74656015  3882.39225152
  2013.39133888]",83.25070561329179,0.9546922017829795,0,8.0,19.8550357662769,487.8639732036512
1,HDV,8,33171.96523528283,3,[515.73825576  10.87343579],[ 8296.95842056  9397.05012781 15477.95668692],84.71596382641874,2.6529379942823037,0,8.0,22.573179529403546,490.51691119793355
1,Private Car,2,0,0,0,0,75.04329666181943,2.1480944995529256,0,8.0,24.77407140066117,492.66500569748644
1,Motorbike,1,0,0,0,0,81.56860037545225,4.069158281982262,0,8.0,28.94324430601489,496.7341639794687
1,Private Car,2,0,0,0,0,65.85820665908693,0.0,0,8.0,28.94324430601489,496.7341639794687
1,HDV,5,15079.229794563462,2,[397.78688449],[9775.12529091 5304.10450366],70.97829545401082,0.0,0,8.0,28.94324430601489,496.7341639794687
1,Private Car,2,0,0,0,0,62.06588122198941,0.99291842080036,0,8.0,29.96056737146489,497.72708240026907
1,Private Car,2,0,0,0,0,72.6318039036985,1.480282131300493,0,8.0,31.47723291417043,499.2073645315695
1,HDV,7,63365.59029313744,5,[360.8287431  521.53833746 138.96501158 141.28603822],"[14984.82947936  8819.12579714  9226.49139294  6028.96190093
 24306.18172278]",64.05150580964957,0.7633676545891424,0,8.0,32.259363153839104,499.9707321861587
1,HDV,6,37675.31622367376,3,[468.29927733 127.43941255],[ 9845.94069641 18221.1311083   9608.24441896],71.16080246146771,3.5556819269463875,0,8.0,35.902439122527994,503.5264141131051
1,HDV,7,77556.30969713863,4,[316.82178729 684.27010185 108.5019243 ],[22210.95902143 30340.87463861 15846.5683909   9157.9076462 ],67.84476405231698,1.2405727958176966,0,8.0,37.17350358574731,504.76698690892283
1,HDV,4,5354.190533139339,2,[251.3035823],[2416.21425926 2937.97627388],72.65166385752613,1.4522260721787672,0,8.0,38.66142348785206,506.2192129811016
1,Private Car,2,0,0,0,0,79.36217567227845,16.226489462161823,0,8.0,55.286738977348705,522.4457024432635
1,HDV,4,3514.582500165801,2,[324.526243],[1226.91345199 2287.66904818],61.05280853651358,1.6354954436760065,0,8.0,56.96243277397389,524.0811978869394
1,Motorbike,1,0,0,0,0,80.47162417162451,3.9602852136249824,0,9.0,1.020056652412677,528.0414831005645
1,Motorbike,1,0,0,0,0,78.24541338766834,3.7090723111778394,0,9.0,4.820293141671868,531.7505554117423
1,HDV,4,6377.557548077559,2,[302.65086148],[3808.61046485 2568.94708323],65.6699144832616,0.2510514668823131,0,9.0,5.077515127410152,532.0016068786246
1,Private Car,2,0,0,0,0,63.914944191955755,1.8633141813037422,0,9.0,6.986627150221011,533.8649210599282
1,Motorbike,1,0,0,0,0,71.82605450690787,1.5263864860513523,0,9.0,8.550530232812207,535.3913075459795
1,HDV,8,19768.57073954505,2,[512.0075602],[ 7174.85728277 12593.71345678],74.25208465251221,8.080326181089008,0,9.0,16.82946033238204,543.4716337270686
1,Private Car,2,0,0,0,0,75.78677116157266,0.08081493735003621,0,9.0,16.912261595886434,543.5524486644185
1,Private Car,2,0,0,0,0,71.17247906118341,0.4320416330946796,0,9.0,17.354922250955724,543.9844902975133
1,Motorbike,1,0,0,0,0,81.72001949007141,1.7157975471264328,0,9.0,19.112891872394812,545.7002878446398
1,Motorbike,1,0,0,0,0,55.39022374859935,0.19266640474971916,0,9.0,19.31029376703509,545.8929542493894
1,Motorbike,1,0,0,0,0,65.94526002840868,0.8015727582724108,0,9.0,20.131568142194283,546.6945270076618
1,Private Car,2,0,0,0,0,78.81792328494026,0.0157599698304521,0,9.0,20.147715471605693,546.7102869774923
1,Private Car,2,0,0,0,0,65.23105785442448,2.032208231287187,0,9.0,22.229872740698738,548.7424952087795
1,Motorbike,1,0,0,0,0,61.30212534704381,0.28689707304770473,0,9.0,22.523821371026543,549.0293922818272
1,Private Car,2,0,0,0,0,70.58342991793828,0.0,0,9.0,22.523821371026543,549.0293922818272
1,Private Car,2,0,0,0,0,57.622571019721924,2.3766981955660516,0,9.0,24.95893572011255,551.4060904773933
1,Private Car,2,0,0,0,0,74.25848863022647,0.027463156919674044,0,9.0,24.987073885745417,551.4335536343128
1,Motorbike,1,0,0,0,0,61.17377694306744,0.7823774814649725,0,9.0,25.788681189134422,552.215931115778
1,Private Car,2,0,0,0,0,65.47259281132075,0.03376372616779454,0,9.0,25.823274783821034,552.2496948419457
1,HDV,7,24554.613140099675,4,[289.30123675 777.75696817 105.33919313],[3527.48714112 4906.46082336 9851.13450162 6269.53067399],78.20743262231831,1.728609162257332,0,9.0,27.594370913244347,553.978304004203
1,Motorbike,1,0,0,0,0,61.68869925547815,1.2615116959063912,0,9.0,28.886888927509858,555.2398157001095
1,HDV,4,7074.425289775737,2,[215.38500952],[5199.01770114 1875.40758864],65.38647656187989,1.1170863420920407,0,9.0,30.03143180042116,556.3569020422015
1,HDV,7,35928.08439900605,4,[145.03440709 769.58020638 130.35588197],[ 6850.73108159  7378.94320861 12328.70305976  9369.70704904],76.81950724584377,1.5577723300826076,0,9.0,31.62749215030908,557.914674372284
1,Private Car,2,0,0,0,0,56.43597532912493,25.174004218004548,0,9.0,57.420240682528174,583.0886785902885
1,HDV,8,1951.2619614836055,3,[514.21683183 116.38185252],[737.37560304 666.04666005 547.83969839],52.37982602288948,0.6765656936198473,0,9.0,58.113435481811734,583.7652442839084
1,Private Car,2,0,0,0,0,51.74121247716387,3.7355814581951647,0,10.0,1.9408326784777046,587.5008257421035
1,Private Car,2,0,0,0,0,56.11266315801145,2.8168755324271575,0,10.0,4.826943351427076,590.3177012745307
1,HDV,8,34770.05150791613,3,[520.7663225  141.90560688],[ 9890.9082898  11654.05911661 13225.08410151],58.301287093587206,1.5713550780287358,0,10.0,6.436920295557115,591.8890563525595
1,Private Car,2,0,0,0,0,57.87254282302151,1.2822610640021206,0,10.0,7.7506976704257795,593.1713174165616
1,Motorbike,1,0,0,0,0,95.2039228466658,0.4751395583068052,0,10.0,8.237515541710309,593.6464569748684
1,HDV,8,28070.71125283963,3,[290.33941904 154.5454635 ],[14655.41591041  1701.92958621 11713.36575621],68.699841617511,3.089289844175065,0,10.0,11.402736116232859,596.7357468190434
1,Motorbike,1,0,0,0,0,60.62981101214899,0.5822551638569589,0,10.0,11.999302355472878,597.3180019829002
1,Private Car,2,0,0,0,0,2.2324212925085103,0.40535373086109855,0,10.0,12.414619154348316,597.7233557137614
1,HDV,7,23193.047446769335,4,[313.0545723  642.01486943 131.0369379 ],[6260.11046017 6998.38915068 5135.20668392 4799.34115201],70.28172071740404,3.654106296229756,0,10.0,16.15853863543134,601.3774620099912
1,HDV,7,69002.4544315052,4,[332.20365822 679.90637172 112.35934624],[17520.4620015  25603.65624984 19753.10950562  6125.22667455],71.73472164539245,3.3977409606254163,0,10.0,19.639791654065334,604.7752029706166
1,Private Car,2,0,0,0,0,68.04684959728347,4.37741349410126,0,10.0,24.124796284125182,609.152616464718
1,HDV,5,21567.848283565607,2,[381.88971909],[12535.54559289  9032.30269068],71.42466939782256,8.447920745519596,0,10.0,32.78035594489086,617.6005372102376
1,Private Car,2,0,0,0,0,58.363187284642066,1.21978874726782,0,10.0,34.030125514652354,618.8203259575055
1,Private Car,2,0,0,0,0,85.97922483176163,4.660801865995376,0,10.0,38.80548383457108,623.4811278235009
1,Motorbike,1,0,0,0,0,53.08514282482118,1.762372116543299,0,10.0,40.61117276782727,625.2434999400441
1,HDV,7,49193.800561457894,4,[264.60031805 358.47672601 100.48754616],[17011.2245291  21536.61630325  2171.49318511  8474.466544  ],61.450660301057646,1.6425933947733462,0,10.0,42.29413897396512,626.8860933348175
1,Motorbike,1,0,0,0,0,80.3575802410083,1.8944273124818884,0,10.0,44.235128848292106,628.7805206472992
1,Private Car,2,0,0,0,0,74.29451014076577,2.601819917884993,0,10.0,46.9008981191231,631.3823405651842
1,HDV,7,24628.768758909922,5,[376.41429309 705.47187988 160.75756471 110.31408021],[4845.56815021 6008.87316295 2015.83138776 7438.74280743 4319.75325056],60.254894946729664,1.7489984103390879,0,10.0,48.69288463785358,633.1313389755234
1,Motorbike,1,0,0,0,0,57.06424738742954,2.5107787585762797,0,10.0,51.265375075973,635.6421177340997
1,HDV,7,33974.31316002985,5,[283.28511995 690.01422033 139.64927663 137.75584218],"[12939.05885215  6747.43270993  4401.50706785  4850.42471459
  5035.88981551]",57.478149559456334,0.18253959319840962,0,10.0,51.45240125519217,635.8246573272982
1,HDV,6,27521.99896132724,4,[190.99856775 376.73808647 137.42903214],[ 1948.62410777  1805.69057143 14052.44405588  9715.24022625],62.42525291073912,1.8664034749739074,0,10.0,53.36467850249767,637.691060802272
1,Motorbike,1,0,0,0,0,70.06627248829429,0.1355286286438861,0,10.0,53.503538248736504,637.8265894309159
1,HDV,6,15630.15458211159,3,[456.0994701  141.90345298],[4956.60083064 7789.07465919 2884.47909228],60.90979700392901,11.322638300493443,0,11.0,5.104472286756163,649.1492277314093
1,Private Car,2,0,0,0,0,72.64236884347977,1.8371186208860455,0,11.0,6.986744896311166,650.9863463522953
1,HDV,7,30090.636490955585,5,[336.93842461 752.4645574  124.87001216 116.89908854],"[11068.25204339  7373.62668053  3852.14857951  2745.00696877
  5051.60221876]",65.02369241030887,4.420875193051952,0,11.0,11.516279457410633,655.4072215453474
1,HDV,3,24177.472926126993,2,[389.62993836],[15771.38019008  8406.09273605],78.14032109872235,0.3163041979666008,0,11.0,11.840358001578124,655.723525743314
1,HDV,8,1227.105043492225,3,[520.95257381 116.11640689],[371.85484249 396.40187273 458.84832827],82.0010815378021,2.382564325501572,0,11.0,14.281482662451367,658.1060900688154
1,HDV,5,12958.373761847814,2,[375.31837425],[4822.35705219 8136.01670966],70.40661586396578,0.47113369800185,0,11.0,14.76419621458956,658.5772237668173
1,HDV,3,23569.25790596869,2,[342.44416382],[ 7194.70562509 16374.55228087],67.97649247621136,2.3031500100368008,0,11.0,17.123954659309675,660.880373776854
1,HDV,8,14001.412414085047,3,[578.88271032 124.20347191],[3948.38153722 5284.59506772 4768.43580915],62.746545565528784,2.5420595022259245,0,11.0,19.72849468111349,663.4224332790799
1,Motorbike,1,0,0,0,0,63.236259229471976,1.6362860523173361,0,11.0,21.40499851851314,665.0587193313972
1,HDV,7,35783.795824107045,5,[337.78761147 731.76054432 125.51387052 109.90978254],"[ 5330.3863465  13794.21787113  1919.66495013  3374.76489291
 11364.76176343]",80.49974667694845,6.373342398576359,0,11.0,27.93498939213987,671.4320617299737
1,Private Car,2,0,0,0,0,58.06247500104816,3.5451683312383535,0,11.0,31.56729335459886,674.9772300612119
1,Motorbike,1,0,0,0,0,58.248591464098084,1.443502720704526,0,11.0,33.04627549658471,676.4207327819166
1,Private Car,2,0,0,0,0,62.952207298472615,0.18760816774646388,0,11.0,33.23849482932849,676.608340949663
1,Motorbike,1,0,0,0,0,56.09344969579708,2.692085376937187,0,11.0,35.99674816691015,679.3004263266001
1,Private Car,2,0,0,0,0,56.06358010733293,0.37354639817019863,0,11.0,36.379475850185486,679.6739727247704
1,HDV,6,17216.988946578746,2,[257.5104661],[ 5169.67238585 12047.31656072],64.84362196210895,0.7509876424442159,0,11.0,37.14892179309652,680.4249603672146
1,HDV,5,10709.315311630686,2,[554.47922143],[4306.13734157 6403.17797006],64.73072471335288,1.8586107199734325,0,11.0,39.05321474960897,682.2835710871881
1,HDV,6,20321.904375337464,4,[202.5278499  361.03282172 144.50683231],[3916.49276406 4083.97717344 7799.62522324 4521.8092146 ],60.95067807182741,0.639128011678393,0,11.0,39.708051697373094,682.9226990988665
1,HDV,7,33508.32806914282,5,[349.65200398 751.07596739 117.04932499 144.51408916],[7986.14623766 8226.76890771 5211.21250156 4209.411488   7874.78893422],78.22808568576245,0.5614190779766903,0,11.0,40.28326972681498,683.4841181768431
1,HDV,7,62078.209051726706,5,[314.31494747 756.43796724 137.97243066 140.58909136],"[18578.50459692 22773.02900524  4605.80138768  4873.35629287
 11247.51776901]",11.974981548280903,0.3313093700359537,0,11.0,40.62272225068455,683.815427546879
1,Private Car,2,0,0,0,0,2.0,0.5209137513046305,0,11.0,41.15643938515484,684.3363412981837
1,HDV,7,38436.058361845215,5,[314.87386051 741.61712821 131.66160152 122.22992865],"[ 9139.96358405  6813.93421209 16045.20360057  2200.61074861
  4236.34621651]",69.08197677084682,7.389257358895239,0,11.0,48.727315088811224,691.725598657079
1,Motorbike,1,0,0,0,0,82.86180449574964,1.19015805511832,0,11.0,49.94672568251042,692.9157567121973
1,HDV,6,20115.791281716618,2,[465.69882441],[ 5172.74627566 14943.04500605],67.82497008788319,3.4612402635546284,0,11.0,53.49303873443273,696.376996975752
1,Motorbike,1,0,0,0,0,91.5745614398524,0.8925072613664836,0,11.0,54.40748266461776,697.2695042371184
1,HDV,8,22299.1969532139,2,[745.67754208],[20188.02569014  2111.17126307],53.50958051822711,4.296297238077088,0,11.0,58.809377306477586,701.5658014751956
1,Private Car,2,0,0,0,0,54.667942511420854,0.4541487919852299,0,11.0,59.27468848567844,702.0199502671809
1,Motorbike,1,0,0,0,0,51.34136602030084,1.6915813801449424,0,12.0,1.0078467382164717,703.7115316473257
1,Private Car,2,0,0,0,0,87.01273846284009,4.266493812639348,0,12.0,5.379205425165878,707.9780254599651
1,HDV,5,8512.297330107542,2,[550.36274519],[2113.96538178 6398.33194832],62.90857470805142,3.3488394053619155,0,12.0,8.810354951847444,711.3268648653271
1,Private Car,2,0,0,0,0,71.02715947124368,5.502575202794323,0,12.0,14.448176303438117,716.8294400681214
1,HDV,3,9915.2470831069,2,[478.31870798],[4753.3118408  5161.93524231],58.99010707102165,1.9259502151640107,0,12.0,16.421463872436448,718.7553902832855
1,HDV,7,19938.778856025474,6,[252.36263079 119.42396766 683.15975877 134.3366759  140.67993276],"[3973.11375223 4717.00837196 2762.8300231  4643.55502392 1790.0127034
 2052.25898141]",59.89627218196077,3.6344291106683517,0,12.0,20.145222528304203,722.3898193939538
1,Motorbike,1,0,0,0,0,48.439088567447115,1.8625823520399887,0,12.0,22.053584734438914,724.2524017459938
1,Motorbike,1,0,0,0,0,54.95528808222267,1.6841349480000134,0,12.0,23.779113531205326,725.9365366939937
1,Private Car,2,0,0,0,0,58.856620865161595,0.2836949982703035,0,12.0,24.069781383918325,726.2202316922642
1,Motorbike,1,0,0,0,0,63.99551732802178,3.6382637039925836,0,12.0,27.797468882431758,729.8584953962567
1,Private Car,2,0,0,0,0,71.6449127467662,1.9073433620817546,0,12.0,29.751692266075565,731.7658387583384
1,HDV,4,6933.420680153592,2,[295.29852637],[2248.28948622 4685.13119393],73.93763730054957,1.0422869134910706,0,12.0,30.819597237620428,732.8081256718295
1,HDV,6,29401.718400587764,4,[177.44816391 305.90401757 145.27787328],[5543.30096601 8350.90983007 8307.63792495 7199.86967956],61.866429959347855,1.5854182277326156,0,12.0,32.44398298540136,734.3935438995621
1,HDV,6,30023.17471436813,4,[182.27682938 394.05585205 139.66904735],[6666.17619172 8542.96690152 6085.39998625 8728.63163488],31.753482254513745,2.032033264928791,0,12.0,34.52596098769027,736.425577164491
1,HDV,8,24515.511796881285,2,[590.93047053],[ 2171.46064538 22344.0511515 ],66.45710048671292,7.275464361538509,0,12.0,41.98024680997014,743.7010415260295
1,Private Car,2,0,0,0,0,65.90866112000961,5.144857329413816,0,12.0,47.251558047647904,748.8458988554432
1,Private Car,2,0,0,0,0,68.37421748772077,0.45031245181647617,0,12.0,47.71293859442335,749.2962113072598
1,Motorbike,1,0,0,0,0,18.91736046169753,0.23164149819661392,0,12.0,47.95027353966577,749.5278528054565
1,Motorbike,1,0,0,0,0,60.67962740897933,2.9877639489218986,0,12.0,51.01147284434603,752.5156167543784
1,Motorbike,1,0,0,0,0,72.81261114101477,1.209153867774001,0,12.0,52.25034614309402,753.7247706221523
1,Private Car,2,0,0,0,0,52.445952479966266,3.537074064037836,0,12.0,55.87435689178187,757.2618446861902
1,HDV,7,20428.808158554468,4,[356.05805128 838.81606068 116.41913494],[4539.40099983 5511.54507099 8030.47672756 2347.38536017],2.0,1.5774210614425337,0,12.0,57.490548913316275,758.8392657476327
1,Private Car,2,0,0,0,0,77.69302478813438,0.9858276702413591,0,12.0,58.50060694677177,759.825093417874
1,Private Car,2,0,0,0,0,69.12302250289724,0.27754611748101776,0,12.0,58.7849747871951,760.1026395353551
1,Motorbike,1,0,0,0,0,72.36157884952362,10.421542086624907,0,13.0,9.462664837235138,770.5241816219799
1,HDV,8,28772.611776766982,3,[461.86490406 151.50083747],[ 7450.97517598  8952.09629863 12369.54030216],48.08106913243089,0.6002955928685504,0,13.0,10.077714915791375,771.1244772148485
1,HDV,7,18619.776888719316,5,[344.76908155 633.90429339 109.56101285 132.07942625],[3633.36391748 6291.57550058 1748.71323993 5260.35619754 1685.76803319],79.63885117857086,0.7126744479540099,0,13.0,10.807905975673293,771.8371516628025
1,Motorbike,1,0,0,0,0,66.68586427539071,0.13925870630594028,0,13.0,10.950587480036575,771.9764103691084
1,HDV,4,6776.875768717675,2,[317.25409863],[5112.14155731 1664.73421141],70.49494770541669,2.681422152929297,0,13.0,13.69791550541936,774.6578325220378
1,HDV,7,23875.74772245963,6,[283.70083378 134.85707491 630.54154443 140.53824646 121.05254769],"[2792.09252777 6578.49437754 2556.9477939  3460.5908405  3575.46955146
 4912.1526313 ]",56.96247167009368,0.8969998911377257,0,13.0,14.616962488377908,775.5548324131755
1,HDV,4,5720.649776633262,2,[337.18614386],[3949.90327425 1770.74650238],61.556541244551156,1.295503785168871,0,13.0,15.94430807329286,776.8503361983444
